22031	10.36249	72	4D
22032	10.36246	39	Utugyi Lapok
22033	10.36242	18	Muszaki Tudomanyos Fuzetek
22034	10.36244	171	Infocommunications Journal
22035	10.36241	16	Tudomany - es Technikatorteneti Fuzetek
22036	10.36238	302	Revista Acadêmica Online
22037	10.36245	93	Magyar Regeszet
22038	10.36243	1338	Fiatal Muszakiak Tudomanyos Ulesszaka
22039	10.36240	395	Erdelyi Tudomanyos Fuzetek
22040	10.36248	186	Korean Insurance Law Association
22054	10.36479	47	Engineers Without Borders Australian
22055	10.36316	47	Global Clinical and Translational Research Institute
22056	10.36292	23	Central Philippines State University
22057	10.46992	221	Philippine National Philosophical Research Society
22058	10.36250	72	NORDEX Nonprofit Kft
22059	10.35927	17	Winkler Gabor Szakkollegium
22060	10.36291	289	Non-Commercial Partnership Center for Biogenic Resources Humus Sapiens
22062	10.36251	365	School of Human Services and Social Work, Griffith University
22070	10.36274	0	Yonsei Historical Association
22071	10.36270	54	Sekolah Tinggi Alkitab Tiranus
22072	10.36344	12911	Cross Current Publisher
22072	10.36346	12911	South Asian Research Publication
22072	10.36347	12911	Scholars Academic and Scientific Publishers
22072	10.36348	12911	Scholars Middle East Publishers
22072	10.36349	12911	East African Scholars Publisher
22073	10.36269	318	Universitas Muhammadiyah Lampung
22074	10.36256	108	Lasigo Publisher
22075	10.36273	276	Ivan Fedorov Book Chamber of Ukraine, State Scientific Institution
22076	10.36437	59	Academic and Scholar Publications
22078	10.36268	116	Ram Eesh Institute of Education, Greater NOIDA
22079	10.36272	52	LPPM - STIE Sakti Alam Kerinci
22081	10.36271	59	Iberian American Journal of Podiatry
22082	10.36261	66	International Journal of Distance Education and E-Learning
22088	10.36503	0	Chettinad Academy of Research and Education
22090	10.36264	46	Institute of Economics and Industrial Engineering, Siberian Branch
22105	10.36276	316	Sekolah Tinggi Pariwisata AMPTA Yogyakarta
22106	10.36275	234	Sekolah Tinggi Teknologi Industri (STTIND) Padang
22113	10.36279	137	Asosiasi Program Studi Mandarin Indonesia (APSMI)
22114	10.36278	92	Korea Society of Environmental Analysis
22115	10.36277	804	Universitas Balikpapan
22117	10.36367	690	Ludomedia Unipessoal Lda
22118	10.36315	1678	World Institute for Advanced Research and Science
22119	10.36282	181	International Journal of Advanced Scientific Research and Management
22120	10.36393	215	Sociedad Peruana de Medicina Interna
22127	10.36296	223	Vidnovluvana energetika
22128	10.36295	1705	Africa Health Research Organization
22129	10.36297	3	Vallway Research Publication
22130	10.36294	385	Universitas Asahan
22137	10.36299	74	The Korean Glaucoma Society
22138	10.36300	74	REMASP
22139	10.36298	136	Gerais: Revista Interinstitucional de Psicologia
22140	10.36366	676	The Forum on Education Abroad
22141	10.36375	197	CALNESTOR Knowledge Solutions Private Limited
22142	10.36333	44	European Forest Institute
22143	10.36301	24	Korean Society of Construction Health
22144	10.36400	27	FTD Resources Publisher
22145	10.36312	988	Lembaga Penelitian dan Pemberdayaan Masyarakat - LITPAM
22149	10.36303	4394	Medpharm Publications
22150	10.36310	62	Jebi (Jurnal Ekonomi Bisnis Indonesia) STIE Bisnis Indonesia
22150	10.58413	62	LPPM STIEBI
22151	10.36311	10021	Faculdade de Filosofia e Ciências
22152	10.36309	102	Jurnal Go Infotech STMIK AUB Surakarta
22153	10.36307	35	Sekolah Tinggi Ilmu Kesehatan AKBIDYO
22154	10.36308	184	Universitas Bhamada Slawi
22155	10.36306	577	Konya Muhendislik Bilimleri Dergisi
22156	10.36305	370	Nikitsky Botanical Gardens National Science Center
22162	10.36314	300	Centro Universitario de Oriente
22164	10.36371	81	Journal Port Science Research
22167	10.32078	0	Rzecznik Finansowy (Insurance Ombudsman)
22169	10.37516	66	Knowvel Journals
22170	10.37941	154	United Nations University International Institute for Global Health (UNU-IIGH)
22170	10.48214	154	United Nations University Institute for the Advanced Study of Sustainability (UNU-IAS)
22170	10.53319	154	UNU Biotechnology Programme for Latin America and the Caribbean (UNU-BIOLAC)
22170	10.53320	154	United Nations University Center for Policy Research (UNU-CPR)
22170	10.53321	154	United Nations University Institute on Comparative Regional Integration Studies (UNU-CRIS)
22170	10.53322	154	United Nations University Operating Unit on Policy-Driven Electronic Governance (UNU-eGOV)
22170	10.53324	154	United Nations University Institute for Environment and Human Security (UNU-EHS)
22170	10.53325	154	United Nations University Institute for Integrated Management of Material Fluxes and of Resources (UNU-FLORES)
22170	10.53326	154	United Nations University Institute for the Advanced Study of Sustainability (UNU-IAS)
22170	10.53327	154	United Nations University Institute for Natural Resources in Africa (UNU-INRA)
22170	10.53328	154	United Nations University Institute for Water, Environment and Health (UNU-INWEH)
22170	10.53329	154	United Nations University Institute in Macau (UNU-Macau)
22170	10.53330	154	United Nations University Maastricht Economic and Social Research Institute on Innovation and Technology (UNU-MERIT)
22170	10.54128	154	United Nations University Centre
22174	10.36338	93	Hungarian Archaeology
22178	10.36340	197	Science and Art
22179	10.36337	212	Erdelyi Muzeum-Egyesulet
22179	10.36373	212	Erdelyi Muzeum-Egyesulet
22181	10.36339	433	Perkumpulan Dosen Indonesia Semesta
22184	10.36345	1021	Korean Academy of Commodity Science & Technology
22187	10.36343	186	Southern Branch of the Heritage Institute
22188	10.36826	6	Cornerstone Institute
22189	10.36376	192	STIKes Wira Medika Bali
22190	10.36350	161	Sekolah Tinggi Ilmu Komputer Binaniaga
22192	10.36352	349	LPPM STT Ibnu Sina
22194	10.36353	212	Journal of Historical and Social Studies
22195	10.24361	23	Performa
22196	10.36356	0	Fakultas Hukum UNTAG Semarang
22197	10.36354	91	Korea Academic Society of Industrial Organization
22198	10.36355	398	Universitas Muara Bungo
22199	10.36370	28	TTO Conference Ltd
22200	10.36357	146	Research Institute of Human Ecology
22201	10.36358	133	Korean Society for Creativity Education
22203	10.36359	272	State Scientific Research Control Institute of Veterinary Medicinal Products and Feed Additives
22204	10.36391	14	Museum of Russian Icons
22206	10.36360	381	Rouya turkiyyah
22208	10.36363	27	Revista de Extensao e Estudos Rurais - REVER
22209	10.36364	38	Western Music Research Institute
22210	10.36365	26	Korean Institute for Reformed Studies
22213	10.36361	407	Tyumen State Medical University
22214	10.36501	144	Illinois Center for Transportation
22215	10.36591	225	Council of Science Editors
22216	10.36362	0	Gumushane Universitesi Sosyal Bilimler Enstitusu Elektronik Dergisi
22218	10.36372	86	The Jordan Journal of Libraries and Information Science
22225	10.36573	0	Badr University in Cairo - BUC
22226	10.36546	295	Universitas Palembang
22227	10.36924	0	Universiti Brunei Darussalam School of Business and Economics
22230	10.36378	381	Universitas Islam Kuantan Singingi
22231	10.36444	18	Faculty of Medicine - Udayana University
22232	10.36377	241	Khabadze ZS
22233	10.46539	532	Limited Liability Company Scientific Industrial Enterprise - Genesis. Frontier. Science
22234	10.36936	0	The Clay Minerals Society of India
22235	10.36380	366	Journal of World's Poultry Research
22236	10.36381	55	International Academy of Marine Science, Technology and Innovation
22237	10.36379	253	STKIP PGRI Sumenep
22238	10.36383	148	Sekolah Tinggi Filsafat Driyarkara
22239	10.36382	0	STMIK PPKIA Pradnya Paramita
22241	10.36448	985	Universitas Bandar Lampung Publication Center
22242	10.36384	211	EDIMECO
22242	10.52784	211	Editora Medica Colombiana
22244	10.36387	398	Sekolah Tinggi Ilmu Kesehatan ISFI Banjarmasin
22245	10.54505	0	Sociedad Mexicana de Estudios Electorales
22247	10.36578	228	Fundacja Biografie Codziennosci
22248	10.36828	60	University of West London
22249	10.36735	0	Research Network Lukasiewicz - Institute of Organization and Management in Industry - ORGMASZ
22251	10.36388	0	Fakultas Ilmu Administrasi Bisnis dan Ilmu Komunikasi Universitas Katolik Indonesia Atma Jaya
22257	10.36395	10	Internal Design
22258	10.36402	177	Escuela Gallega de Administracion Publica - EGAP
22259	10.36470	191	Faculdade Metropolitana Norte Riograndense - Famen
22260	10.36396	0	Media Services
22262	10.36397	0	Revista de Educacao Matematica e Tecnologica Iberoamericana, Universidade Federal de Pernambuco
22263	10.36398	43	Petroleo, Royalties e Regiao
22264	10.36403	288	Revista Espaco Aberto
22267	10.36544	38	International Academy of Financial Consumers
22269	10.20863	758	Lycia Press London UK
22269	10.36472	758	Medical Science and Discovery
22272	10.36406	300	Sekolah Tinggi llmu Ekonomi Indonesia
22273	10.36469	342	The Journal of Health Economics and Outcomes Research
22274	10.36407	257	Imperium Institute
22275	10.36409	9	STIKES AR RUM Salatiga
22276	10.36408	458	RSUP Dr. Kariadi Semarang
22277	10.36410	113	Ceramic Research Institute
22278	10.36411	26	ANEP
22282	10.36468	1344	Indian Pharmaceutical Association - IPA
22283	10.36415	29	International Journal of Mountaineering and Climbing
22285	10.36414	89	Fundacao Tiradentes
22286	10.32044	28	Positive Press
22287	10.36417	162	STAH Dharma Sentana Sulawesi Tengah
22288	10.36416	492	Sociedade Brasileira de Pneumologia e Tisiologia
22289	10.36419	353	STIKES Mamba'ul 'Ulum Surakarta
22290	10.36420	207	STAI Miftahul Ulum Pamekasan
22291	10.36418	1394	CV. Syntax Corporation Indonesia
22292	10.36421	353	Sekolah Tinggi Teologi Seminari Alkitab Asia Tenggara
22293	10.36755	267	Department of Research and Publications, Riphah International University, Faisalabad Campus
22293	10.56276	267	Department of Urdu, Riphah International University
22294	10.36480	2	Wydawnictwo PRYMAT Mariusz Sliwowski
22295	10.56633	45	Sekolah Tinggi Agama Islam Negeri Bengkalis
22296	10.36422	185	National Association of Phthisiatricians
22297	10.36423	460	Universitas Perjuangan Tasikmalaya
22298	10.36424	107	Balai Pelestarian Nilai Budaya Sumatera Barat
22300	10.36487	3087	Australian Centre for Geomechanics
22301	10.36489	2092	MPM Comunicacao
22302	10.36534	110	International Association for the Educational Role of Language
22303	10.36425	166	Federal Research and Clinical Center for Resuscitation and Rehabilitation
22304	10.36426	5	GE Group
22305	10.36537	0	Shiv Shiksha Sadan Society
22307	10.36434	182	Sekolah Tinggi Farmasi Indonesia Perintis
22308	10.36430	23	The Korean Society for Psychopathology and Psychiatric Classification
22309	10.36432	145	The Institute for Korean Historical Studies
22310	10.36428	150	Revista da CGU
22311	10.36435	54	Jurnal Geofisika, Himpunan Ahli Geofisika Indonesia
22312	10.36429	101	The Korea Institute for Religion and Culture
22313	10.36431	133	The Society for Open Parent Education
22314	10.36433	35	Korea Anti-Corruption Law Association
22315	10.36462	56	International Library of Science
22316	10.36471	460	Journal Club for Condensed Matter Physics
22317	10.36575	110	Ateneum Szkola Wyzsza
22319	10.36436	169	Universidad de Cundinamarca
22320	10.36682	89	The College of European and Regional Studies
22322	10.37113	243	The Interior Design - Interior Architecture Educators Association
22324	10.36857	209	Asociacion Nacional de Universidades e Instituciones de Educacion Superior A.C.
22326	10.36774	84	Universitas Dipa Makassar
22327	10.36440	422	Revista de Educacao Continuada em Medicina Veterinaria e Zootecnia do CRMV-SP
22330	10.36441	734	Universitas Sahid
22331	10.36442	58	Afyon Kocatepe Universitesi Akademik Muzik Arastirmalari Dergisi
22335	10.36535	2382	Russian Institute for Scientific and Technical Information - VINITI RAS
22338	10.36449	174	Revista Tempos Historicos
22340	10.36451	53	Institut Ilmu Sosial dan Ilmu Politik (IISIP Jakarta)
22341	10.36450	0	Revista Perspectiva Geografica
22342	10.36452	284	Universitas Kristen Krida Wacana
22343	10.36510	688	Leading English Education and Resource Network - LEARN
22344	10.36453	370	Caderno de Educacao Fisica e Esporte
22345	10.36454	0	Ciencias Sociais Aplicadas em Revista
22346	10.36455	0	Jurnal Kesehatan Bakti Tunas Husada: Jurnal Ilmu-ilmu Keperawatan, Analis Kesehatan dan Farmasi
22347	10.36457	301	Persatuan Ahli Gizi Indonesia (Persagi)
22348	10.36456	2926	Universitas PGRI Adi Buana Surabaya
22350	10.36458	183	Al-Ma mon College Journal
22351	10.36460	103	Mycological Society of India - MSI
22352	10.36459	174	Korean Academy of Organization and Management
22353	10.36536	0	Delhi Ophthalmological Society
22354	10.36478	6470	Medwell Publications
22355	10.36656	536	Inkes Deli Husada Deli Tua
22356	10.36502	306	Asploro Open Access Publications
22359	10.36461	466	Penza State Agrarian University
22360	10.36463	1394	International Display Workshops General Incorporated Association
22362	10.36466	68	The Korea Landscape Council
22363	10.36467	65	Jurnal Makro: Manajemen dan Kewirausahaan, Universitas Madura
22363	10.36513	65	SIGMA, Universitas Madura
22363	10.54485	65	The Ellite of Unira
22364	10.36455	444	Jurnal Kesehatan Bakti Tunas Husada: Jurnal Ilmu-ilmu Keperawatan, Analis Kesehatan dan Farmasi
22364	10.36465	444	Pusat Penelitian dan Pengabdian Masyarakat STIKes BTH Tasikmalaya
22365	10.36570	236	Dow University of Health Sciences
22366	10.36576	11097	Universidad Pontificia de Salamanca
22373	10.36474	132	STIKES Bina Usada Bali
22374	10.36488	233	Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy
22376	10.36476	264	University of Haripur
22378	10.36545	0	Fundacion Vida Silvestre Mediterranea
22379	10.36477	81	Lviv University of Trade and Economics
22382	10.36482	32	Revista Arquivos Brasileiros de Psicologia, Universidade Federal do Rio de Janeiro
22383	10.36483	116	Van Veterinary Journal
22385	10.36486	486	State Research Institute MIA Ukraine
22386	10.36485	435	Non-profit organization Nephrology
22387	10.36484	141	Liberal Dusunce Dergisi
22389	10.36571	0	Arab Journal for Scientific Publishing - AJSP
22390	10.51788	470	Tashkent State University of Law
22394	10.36582	0	Al-Kunooze University College
22395	10.36491	132	The Korean Association of Small Business Studies
22396	10.36493	260	The Korean Society Of Chinese Studies
22397	10.36492	59	The Chongram Historical Society
22398	10.36490	631	Universitas Tjut Nyak Dhien
22400	10.37225	0	FORMAEMPLEO
22401	10.36519	816	Doc Design and Informatics Co. Ltd.
22402	10.36499	400	Fakultas Teknik Universitas Wahid Hasyim
22403	10.36497	282	Perhimpunan Dokter Paru Indonesia
22404	10.36495	359	Institute of Plant Protection of NAAS
22405	10.36496	34	Asociacion Psicoanalitica Uruguay
22406	10.36498	65	Korea Bigdata Society
22407	10.36494	92	Cybercommunication Academic Society
22414	10.36707	92	Institucion Fernando el Catolico de la Excma. Diputacion de Zaragoza
22415	10.36538	3	Engine Room Solutions Pty Ltd
22416	10.36506	33	Croatian State Archives
22417	10.36631	84	Universidad Rafael Landivar
22418	10.37266	137	Society for Industrial and Systems Engineering
22420	10.36548	1320	Inventive Research Organization
22421	10.37134	760	Universiti Pendidikan Sultan Idris
22423	10.36508	268	Ryazan State Agrotechnological University named after P.A. Kostychev
22424	10.36507	27	Amirit
22426	10.36511	673	Nizhny Novgorod Academy of the Ministry of the Interior of Russia
22427	10.36513	0	SIGMA, Universitas Madura
22427	10.36513	0	SIGMA, Universitas Madura
22428	10.36514	97	Ministry of Justice
22429	10.36515	181	Catholic Theological Association of Korea
22430	10.36512	0	Revista Cubana de Informacion en Ciencias de la Salud
22431	10.36516	169	Cukurova Anestezi ve Cerrahi Bilimler Dergisi
22432	10.36517	660	Portal de Periodicos da UFC
22433	10.37768	186	Universidad Norbert Wiener
22434	10.36533	5	Ziggurat Publishing
22435	10.36518	274	HCA Healthcare
22436	10.36740	2806	ALUNA
22437	10.36708	35	Vysoka skola technicka a ekonomicka v Ceskych Budejovicich
22440	10.37383	35	Skyline University College
22441	10.36608	0	Centennial Journal of Legal and Administrative Sciences
22442	10.37426	1	WHO Regional Office for Europe
22443	10.36579	13	Asociacion Espanola de Perfusionistas
22445	10.36583	195	Intersectional Knowledge Publishers
22446	10.36761	333	LPPM Universitas Teknologi Sumbawa
22447	10.36528	365	AL- Mouhakiq Al-Hilly Journal for Legal and Political Science
22448	10.36524	1021	IFES - Instituto Federal do Espirito Santo
22449	10.36526	745	Universitas PGRI Banyuwangi
22450	10.36523	20	Han-Character Education Research Center
22450	10.36523	20	Han-Character Education Research Center
22451	10.36525	129	Poltekkes Kemenkes Jakarta II
22453	10.36527	283	Korea-China Social Science Association
22455	10.36530	290	Revue Cahiers Economiques
22456	10.36529	177	Israa University Journal for Humanities
22457	10.36532	236	Legal Research Institute of Korea University
22460	10.36574	182	The Indonesian Journal of Development Planning
22463	10.36585	2	Pre-Construct Archaeology
22464	10.36549	98	Politeknik Sains dan Teknologi Wiratama Maluku Utara
22468	10.37231	715	Universiti Sultan Zainal Abidin
22471	10.36634	228	Gauteng City - Region Observatory
22472	10.36539	152	Abad iqtisadiyat
22473	10.36540	649	Magallat al-igtihad li-l-dirasat al-qanuniyyat wa al-iqtisadiyyat - Imprime
22474	10.36572	158	Department of Museology - Lusophone University
22476	10.36881	147	Universidad Andina del Cusco
22477	10.36651	22	Universidad Nacional Daniel Alcides Carrion
22480	10.36543	287	Kafkas Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi
22484	10.36541	97	Al Mansour Journal
22485	10.36542	7	Ermeni Arastirmalari
22487	10.36522	318	Publishing & Printing House of Innovative Development
22488	10.36648	240	Insight Medical Publishing
22489	10.36550	1208	Volodymyr Vynnychenko Central Ukrainian State Pedagogical University
22491	10.36552	266	Pakistan Society of Neurosurgeons
22492	10.36553	65	Wiedza Medyczna Centre of Postgraduate Medical Education in Warsaw
22493	10.36554	149	Al-Istiqlal University Research Journal
22494	10.29089	538	Collegium Medicum, University of Warmia and Mazury
22496	10.36896	75	College Academic Support Programs - CASP
22497	10.36649	192	Instituto Ecuatoriano de Arbitraje
22498	10.36602	352	Misurata University
22499	10.36613	0	Vilans
22500	10.36556	353	Revista Educacao Online
22501	10.36559	18	Revista Inteligencia Empresarial
22502	10.36555	351	Universitas Langlangnbuana
22503	10.36557	356	Brazilian Journal of Implantology and Health Sciences
22504	10.36560	679	Scientific Electronic Archives
22505	10.36558	64	Revista de Sistemas e Computacao - RSC
22506	10.36562	13	Revista Paraense de Contabilidade
22507	10.36563	203	Universitas Tulungagung
22508	10.36564	68	Computer Society of Nahdlatul Ulama
22509	10.36566	181	STIKes Mandala Waluya Kendari
22510	10.36567	215	Balai Bahasa Jawa Tengah
22511	10.36565	560	Sekolah Tinggi Ilmu Kesehatan Baiturrahim Jambi
22512	10.36561	73	Universidad de Montevideo
22513	10.36568	337	Politeknik Kesehatan Kementerian Kesehatan Surabaya
22514	10.36569	49	LPPM STIKES Madani Yogyakarta
22518	10.36647	890	Technoarete Research and Development Association
22519	10.36611	100	UP State Association of Otorhinolaryngologists of India
22520	10.36610	502	Selva Andina Research Society
22521	10.36876	615	JSMCentral LLC
22525	10.36577	24	Politeknik Kesehatan Karya Husada Yogyakarta
22532	10.36771	165	United Arab Emirates University
22534	10.36584	35	Infection Prevention and Control Canada
22535	10.36996	164	Instituto Nacional de Investigacion y Capacitacion Continua - Peru
22538	10.36612	3	j2pubs
22539	10.36581	66	Design Informational Technology Center
22545	10.36598	103	Dom Helder Revista de Direito
22546	10.36596	278	Universitas Boyolali
22547	10.36594	91	STIE Pariwisata API Yogyakarta
22548	10.36593	232	Sociedad de Neurocirugia de Chile
22549	10.36592	2978	Fundacao Fenix
22551	10.36590	251	LPPM Akper Yapenas 21 Maros
22552	10.36589	159	Rawa Sains: Jurnal Sains STIPER Amuntai
22553	10.36588	59	STT BNKP Sundermann
22554	10.36587	398	STIE AUB Surakarta
22555	10.36597	159	Direktorat Pascasarjana Pendidikan, Universitas Sarjanawiyata Tamansiswa
22556	10.36595	190	STMIK Lombok
22557	10.36600	8	Sekolah Tinggi Ilmu Ekonomi Atma Bhakti
22558	10.36601	67	Jurnal Migasian, Akademi Minyak dan Gas Balongan
22559	10.36716	118	Universidad Tecnica Privada Cosmos
22560	10.36616	116	Ofort, LLC
22561	10.36599	1444	Editora Itacaiunas
22562	10.36617	7	NZ Penguin Initiative
22565	10.36605	12	The Japanese Standing Conference on Organizational Symbolism
22566	10.36607	0	Revista Eletronica da Faculdade Evangelica de Cere
22567	10.36606	0	Scientific Journal - WEST-EAST
22568	10.36604	505	Far Eastern Scientific Center Of Physiology and Pathology of Respiration
22569	10.36603	16	Federal Research Center of Nutrition, Biotechnology and Food Safety
22570	10.47251	69	Sociedad Espanola de Documentacion e Informacion Científica
22571	10.36693	263	Wydawnictwo DiG I. Dacka-Gorzynska, S. Gorzynski Sp.J.
22572	10.36630	72	Pearl Mega Publishing Company
22573	10.36635	1529	Journal of Law and Mobility (JLM)
22573	10.36639	1529	Michigan Business & Entrepreneurial Law Review (MBELR)
22573	10.36640	1529	Michigan Journal of Environmental & Administrative Law (MJEAL)
22573	10.36641	1529	Michigan Journal of Gender & Law (MJGL)
22573	10.36642	1529	Michigan Journal of International Law (MJIL)/MJIL Opinio Juris (MJIL OJ)
22573	10.36643	1529	Michigan Journal of Race & Law (MJRL)
22573	10.36644	1529	Michigan Law Review (MLR)/Michigan Law Review Online (MLROnline)
22573	10.36645	1529	Michigan Technology Law Review (MTLR)
22573	10.36646	1529	University of Michigan Journal of Law Reform (JLR)/University of Michigan Journal of Law Reform Caveat (JLR Caveat)
22577	10.37594	524	Universidad Metropolitana de Educacion, Ciencia y Tecnologia
22579	10.36852	112	Fundacion Accion Contra El Hambre
22580	10.36834	925	The Association of Faculties of Medicine of Canada
22581	10.36632	792	Current Research Web
22585	10.36618	177	Universitas Logistik dan Bisnis Internasional
22585	10.46369	177	Jurnal Logistik Bisnis Politeknik Pos Indonesia
22585	10.47491	177	Land Journal, D4 Akuntansi Keuangan Universitas Logistik dan Bisnis Internasional
22585	10.58457	177	Jurnal Akuntansi
22586	10.36620	103	Association of Buddhist Art
22587	10.36619	43	Journal of Pharmacological Chemistry and Biological Sciences
22589	10.36685	219	Indonesian Public Health Association
22593	10.36622	1843	Voronezh State Technical University
22594	10.36650	280	UCLA Asian American Studies Center
22595	10.55573	11	Academic Inspired Network
22596	10.36688	334	European Wave and Tidal Energy Conference
22597	10.36621	441	Maggallat Gami at al-Husayn bin Talal li-l-buhut - Print
22598	10.24415	45	Leiden University Press
22599	10.36628	89	Korean Society of Heart Failure
22600	10.36626	246	Politeknik Pembangunan Pertanian Yogyakarta Magelang Jurusan Peternakan
22600	10.55259	246	Politeknik Pembangunan Pertanian Yogyakarta Magelang Jurusan Pertanian
22601	10.36625	56	Asosiasi Pusat Studi Wanita/Gender dan Anak Se-Indonesia
22602	10.36623	415	Korean Security Science Association
22603	10.36629	1844	Angarsk State Technical University
22604	10.36624	128	Fakultas Ilmu Sosial Dan Ilmu Politik Universitas Garut
22605	10.36627	1448	Grebennikov Publishing House
22608	10.37043	213	CICADIT, University of Bucharest
22609	10.36633	481	Utrecht University School of Law
22613	10.36854	827	Widok. Fundacja Kultury Wizualnej
22614	10.36636	281	Fakultas Ekonomi dan Ilmu Sosial, Universitas Islam Raden Rahmat Malang
22615	10.37066	301	Asociacion Latinoamericana de la Papa - ALAP
22616	10.36638	124	Verinotio - Revista On-line de Filosofia e Ciencias Humanas
22617	10.36637	40	Korean Society of Robotic Gynecologic Surgery
22620	10.36737	509	Instituto para la Investigacion Educativa y el Desarrollo Pedagogico
22621	10.36687	110	Institute for New Economic Thinking
22623	10.36888	161	Union de Universidades de America Latina y el Caribe
22625	10.36652	2054	Innovative Mashinostroenie Publishing
22626	10.36653	5	Indonesian Conference Network
22631	10.36654	272	Kreasi Teknologi Informasi
22632	10.36655	552	Universitas HKBP Nommensen Medan
22632	10.51622	552	Universitas HKBP Nommensen Medan
22634	10.36664	26	Institute of Chemical Technology (ICT)
22635	10.36661	1275	Universidade Federal da Fronteira Sul
22636	10.36660	4038	Sociedade Brasileira de Cardiologia
22637	10.11948	1272	Wilmington Scientific Publisher, LLC
22638	10.36662	193	Conselho Nacional do Ministerio Publico
22639	10.36657	114	Journal of Ibn Haldun Studies, Ibn Haldun University
22640	10.36663	218	STKIP Agama Hindu Singaraja
22641	10.36665	214	Universitas Mahaputra Muhammad Yamin
22642	10.36670	31	STIT Al-Amin Kreo Tangerang
22643	10.36659	668	Revista DAE
22644	10.36671	397	Pascasarjana Institut PTIQ Jakarta
22644	10.37542	397	Fakultas Tarbiyah, Institut PTIQ Jakarta
22644	10.53678	397	Fakultas Dakwah Institut PTIQ Jakarta
22644	10.53828	397	Al Burhan: Jurnal Kajian Ilmu dan Pengembangan Budaya Al-Qur'an
22644	10.56872	397	Program Studi Pendidikan Anak Usia Dini, Fakultas Tarbiyah, Institut PTIQ Jakarta
22644	10.57217	397	Fakultas Ushuluddin Institut PTIQ Jakarta
22645	10.36672	94	International Journal of Ayurveda and Alternative Medicine
22646	10.36658	6	Jurnal Al "iidara Balad, Sekolah Tinggi Ilmu Administrasi Amuntai
22647	10.36673	51	Uptodate Research Publication
22648	10.36669	167	Korea Intellectual Property Society
22649	10.36666	5	Hong Kong Heptaviolet Cultural Publishing Co., Limited
22650	10.36667	246	IAID Ciamis, Jawa Barat
22651	10.36668	244	STAI Masjid Syuhada Yogyakarta
22652	10.36819	115	The Operational Research Society
22654	10.36675	87	Intisari Sains Medis
22655	10.36680	176	International Council for Research and Innovation in Building and Construction
22656	10.36681	158	Journal of Turkish Science Education
22657	10.36676	40	International Journal for Research Publication and Seminar, Shodh Sagar
22658	10.36678	149	J.M.Modern Publishers
22659	10.36679	112	Universitas Islam Al-Azhar
22659	10.47885	112	Fakultas Ekonomi Universitas Islam Al-Azhar
22659	10.53726	112	Unizar Law Review, Fakultas Hukum Universitas Al-Azhar Mataram
22660	10.36674	100	Revista Mythos
22662	10.36684	4523	Chechen State University
22663	10.36683	863	Orel State University of Economics and Trade
22667	10.36713	2338	EPRA JOURNALS
22668	10.36822	12	Nordic Press Stockholm KB
22669	10.36757	421	Malkahtani
22670	10.36686	194	Ariviyal Publishing
22671	10.36833	137	Association of Speech-Language Pathologists of the Czech Republic
22675	10.36813	114	Badan Kerjasama Pusat Studi Lingkungan se-Indonesia
22676	10.12684	4580	University of Bern
22676	10.13092	4580	University of Bern
22676	10.16905	4580	University of Bern
22676	10.16910	4580	University of Bern
22676	10.18755	4580	University of Bern
22676	10.21260	4580	University of Bern
22676	10.22012	4580	University of Bern
22676	10.22013	4580	University of Bern
22676	10.22015	4580	University of Bern
22676	10.22018	4580	University of Bern
22676	10.24452	4580	University of Bern
22676	10.36950	4580	University of Bern
22676	10.5166	4580	University of Bern
22676	10.5450	4580	University of Bern
22678	10.36690	708	Scientific Center of Innovative Researches
22679	10.36691	1259	Farmarus Print Media
22680	10.36786	6	Irish Hospice Foundation
22681	10.36692	653	Revista CPAQV
22683	10.36694	76	Jurnal Ilmu Manajemen dan Akuntansi Terapan (JIMAT) STIE Totalwin
22684	10.36696	119	Ocean Learning Center (OLC)
22685	10.36697	28	Korea Youth Activity Research Association
22686	10.36695	603	Kyiv University of Law of NAS of Ukraine
22689	10.36879	343	Global Science Library
22691	10.36698	482	Nizhny Volga Ecocentre Ltd
22692	10.36699	32	Reading Acagora Association of Korea
22693	10.36704	950	Editora UEMG - EdUEMG
22694	10.36703	7	Instituto Joao Neorico
22695	10.36702	558	Polish Librarians' Association
22696	10.36700	176	Korean Urban Management Association
22698	10.36717	4	U.S. Association for Computational Mechanics
22700	10.37537	104	Facultad de Ingenieria del la Universidad de Buenos Aires
22701	10.36705	2	Publishing House KNIGA-MEMUAR
22704	10.36712	656	Studia Islamika, Center for the Study of Islam and Society (PPIM) Syarif Hidayatullah State Islamic University of Jakarta
22705	10.36710	139	Institute of Oilseed Crops NAAS
22706	10.36711	11	Pediatric Rehabilitation
22707	10.36709	1118	FKIP Universitas Halu Oleo
22708	10.37506	12072	Institute of Medico-legal Publications Private Limited
22709	10.36830	10	Centre of Excellence in Accounting and Reporting for Cooperatives
22711	10.36850	64	JOTE Publishers
22712	10.37398	554	Banaras Hindu University
22713	10.36849	643	SanovaWorks
22717	10.36715	196	Institute of Public Administration
22718	10.36714	0	Korea Academic Society for Event Management
22719	10.36832	51	Bangladesh English Language Teachers Association
22720	10.36739	49	West East Institute LLC
22722	10.36758	9	Research Centre for Management and Social Studies - RCMSS
22725	10.36853	0	Nguyen Tat Thanh University
